Owner,Repository,Number of Commits,Number of Issues,Number of Tables
DevExpress-Examples,how-to-implement-crud-operations-using-dxgrid-and-linq-to-sql-classes-e3864,26,0,2
DotNetOpenAuth,DotNetOpenAuth.Samples,43,13,5
ninianne98,CarrotCakeCMS,648,0,13
softwaretechnik-berlin,dbml-renderer,157,9,81
webreinvent,vaahcms,2985,3,22
